signals	samplings	stddev	ber	rber	complete	time(ms)
16	2500	0.01	0.00204358	0.0261731	1000	581.707
17	2500	0.01	0.00189621	0.026236	1000	640.384
18	2500	0.01	0.00153373	0.0256934	999	695.342
19	2500	0.01	0.00171383	0.0264597	1000	745.947
20	2500	0.01	0.00173862	0.0267372	1000	837.578
21	2500	0.01	0.00142522	0.0261203	1000	859.797
22	2500	0.01	0.00150824	0.0263736	1000	954.421
23	2500	0.01	0.00129	0.0261028	1000	976.205
24	2500	0.01	0.00133282	0.026384	1000	1035.92
25	2500	0.01	0.00129622	0.0267069	1000	1126.64
26	2500	0.01	0.00119666	0.0265932	1000	1197.54
27	2500	0.01	0.00129222	0.0272133	1000	1295.7
28	2500	0.01	0.00119597	0.0271737	1000	1334.48
29	2500	0.01	0.00109428	0.0265819	1000	1433.28
30	2500	0.01	0.00100233	0.0269399	1000	1545.24
31	2500	0.01	0.00104177	0.0264558	1000	1687.18
32	2500	0.01	0.000905663	0.0270828	1000	1847.99
33	2500	0.01	0.00117507	0.0278702	1000	1987.98
34	2500	0.01	0.0010554	0.0276044	1000	2099.17
35	2500	0.01	0.00113767	0.0279996	1000	2202.24
36	2500	0.01	0.000951289	0.0274595	1000	2167.03
37	2500	0.01	0.000911795	0.0275637	1000	2302.09
38	2500	0.01	0.00100385	0.0281174	1000	2472
39	2500	0.01	0.00107903	0.0291081	1000	2649.45
40	2500	0.01	0.00085155	0.0280951	1000	2730.39
41	2500	0.01	0.00100946	0.0292717	1000	2982.42
42	2500	0.01	0.00100913	0.0299664	998	3269.65
43	2500	0.01	0.00130331	0.0316051	1000	3479
44	2500	0.01	0.00138	0.032735	1000	3305.2
45	2500	0.01	0.00151848	0.0341579	1000	3652.01
46	2500	0.01	0.00151597	0.0348127	1000	3890.22
47	2500	0.01	0.00204297	0.0383742	1000	4013.1
48	2500	0.01	0.00241364	0.0397822	1000	4252.4
49	2500	0.01	0.00264604	0.0426503	998	4558.87
50	2500	0.01	0.00321015	0.0472111	1000	4844.31
51	2500	0.01	0.0041827	0.0526644	1000	5255.06
52	2500	0.01	0.00501685	0.0566009	1000	5624.92
53	2500	0.01	0.00702298	0.0637761	1000	6142.28
54	2500	0.01	0.00912662	0.0732947	1000	6763.72
55	2500	0.01	0.0123231	0.0800734	1000	7462.49
56	2500	0.01	0.0164499	0.0915711	999	8105.6
57	2500	0.01	0.0224318	0.108027	1000	9305.05
58	2500	0.01	0.0312746	0.124044	1000	10993.5
59	2500	0.01	0.045501	0.145897	999	13218.5
60	2500	0.01	0.0661624	0.171315	1000	15250.9
61	2500	0.01	0.0933501	0.204859	1000	19212.6
62	2500	0.01	0.130087	0.240616	1000	22135.5
2	2600	0.01	0.00349327	0.0250985	1000	24.823
3	2600	0.01	0.00494103	0.0285574	1000	47.157
4	2600	0.01	0.00458481	0.0274817	1000	69.762
5	2600	0.01	0.00451806	0.0273662	999	95.2883
6	2600	0.01	0.00396712	0.0273956	1000	141.368
7	2600	0.01	0.00338742	0.0267359	1000	171.404
8	2600	0.01	0.00323207	0.0267815	1000	194.835
9	2600	0.01	0.00248957	0.0258875	1000	216.609
10	2600	0.01	0.00289638	0.0268187	1000	254
11	2600	0.01	0.00299629	0.0263803	1000	316.39
12	2600	0.01	0.00244606	0.0262412	1000	384.289
13	2600	0.01	0.00217305	0.0262117	1000	451.053
14	2600	0.01	0.00228465	0.0262899	999	559.842
15	2600	0.01	0.00180021	0.0255685	1000	613.222
16	2600	0.01	0.00209221	0.0267815	1000	620.157
17	2600	0.01	0.00197204	0.026528	1000	644.935
18	2600	0.01	0.00182207	0.0263088	1000	726.086
19	2600	0.01	0.00156093	0.025988	1000	764.52
20	2600	0.01	0.00152981	0.0261119	1000	850.184
21	2600	0.01	0.00155155	0.0263068	999	891.042
22	2600	0.01	0.00104668	0.0250761	1000	938.802
23	2600	0.01	0.00154285	0.0263793	999	1107.05
24	2600	0.01	0.0013747	0.0265489	1000	1090.19
25	2600	0.01	0.00150176	0.026854	999	1185.63
26	2600	0.01	0.00109957	0.0257137	1000	1213.11
27	2600	0.01	0.00133966	0.0268281	1000	1329.09
28	2600	0.01	0.00101903	0.0260636	999	1411.38
29	2600	0.01	0.00103733	0.0263375	1000	1534.83
30	2600	0.01	0.00114304	0.0268597	1000	1639.35
31	2600	0.01	0.00106422	0.0269246	1000	1687.86
32	2600	0.01	0.000939762	0.0261791	999	1785.55
33	2600	0.01	0.00104385	0.0271684	1000	1932.13
34	2600	0.01	0.00100968	0.0269988	1000	2019.16
35	2600	0.01	0.000893527	0.0269896	1000	2102.61
36	2600	0.01	0.000970598	0.027383	1000	2224.14
37	2600	0.01	0.00101019	0.0276895	999	2321.45
38	2600	0.01	0.00103664	0.0276526	1000	2459.64
39	2600	0.01	0.00090859	0.0284317	1000	2561.2
40	2600	0.01	0.000943865	0.0280485	1000	2695.21
41	2600	0.01	0.000921689	0.0288778	1000	2874.76
42	2600	0.01	0.000926824	0.0289246	999	2964.11
43	2600	0.01	0.000935999	0.0297813	999	3148.38
44	2600	0.01	0.00115438	0.0308009	1000	3284.14
45	2600	0.01	0.00133511	0.0323888	1000	3502.78
46	2600	0.01	0.00145678	0.0335305	998	3997.83
47	2600	0.01	0.0015135	0.0351795	1000	4320.65
48	2600	0.01	0.00173998	0.0364627	1000	4484.07
49	2600	0.01	0.00213972	0.039759	999	4894.05
50	2600	0.01	0.00275501	0.0431446	999	5021.28
51	2600	0.01	0.00328246	0.0468815	1000	5481.56
52	2600	0.01	0.0040654	0.0513466	1000	5926.75
53	2600	0.01	0.00509988	0.056956	999	6329.14
54	2600	0.01	0.00680081	0.0637391	1000	6912.23
55	2600	0.01	0.00895789	0.0728765	1000	7148.6
56	2600	0.01	0.0121602	0.0818617	1000	7376.64
57	2600	0.01	0.016111	0.0921856	999	8348.98
58	2600	0.01	0.0227828	0.107767	999	10238.5
59	2600	0.01	0.0316213	0.12603	1000	11532.9
60	2600	0.01	0.0451752	0.147378	1000	12366.7
61	2600	0.01	0.0631653	0.169361	1000	15345.6
62	2600	0.01	0.0909433	0.199396	1000	19584.9
63	2600	0.01	0.122861	0.231303	1000	22580.1
2	2700	0.01	0.0067113	0.029337	1000	26.989
3	2700	0.01	0.00630593	0.0291883	1000	49.75
4	2700	0.01	0.00438602	0.0268156	1000	78.188
5	2700	0.01	0.00370756	0.0274327	1000	97.009
6	2700	0.01	0.00435235	0.0282748	1000	162.146
7	2700	0.01	0.00367	0.0276048	1000	161.08
8	2700	0.01	0.0037437	0.0278715	1000	238.281
9	2700	0.01	0.00260827	0.0254536	1000	228.939
10	2700	0.01	0.00328444	0.0272135	1000	332.227
11	2700	0.01	0.00287377	0.0269518	1000	378.338
12	2700	0.01	0.00250105	0.0265184	1000	409.951
13	2700	0.01	0.00191812	0.0258133	1000	567.598
14	2700	0.01	0.00222405	0.0268932	999	509.754
15	2700	0.01	0.00244286	0.0272286	1000	726.897
16	2700	0.01	0.00197546	0.0260709	1000	751.118
17	2700	0.01	0.00211824	0.0272368	1000	772.035
18	2700	0.01	0.00186992	0.0269868	999	877.654
19	2700	0.01	0.00148825	0.0255717	1000	952.381
20	2700	0.01	0.001906	0.0269553	1000	954.979
21	2700	0.01	0.00156376	0.0258232	1000	951.749
22	2700	0.01	0.00141899	0.0263594	1000	1024.58
23	2700	0.01	0.00160855	0.0263986	999	1233.45
24	2700	0.01	0.00123565	0.0259587	1000	1316.85
25	2700	0.01	0.00142378	0.0262897	1000	1399.52
26	2700	0.01	0.00141819	0.0265074	1000	1482.77
27	2700	0.01	0.00123266	0.0266273	999	1578.24
28	2700	0.01	0.00123562	0.0264154	1000	1546.85
29	2700	0.01	0.00117531	0.0262764	1000	1618.69
30	2700	0.01	0.0011913	0.0267124	998	1691.63
31	2700	0.01	0.001109	0.0265453	1000	1770.67
32	2700	0.01	0.00101927	0.026584	1000	1912.5
33	2700	0.01	0.00080367	0.0261989	1000	2015.68
34	2700	0.01	0.000973595	0.0265154	1000	2133.87
35	2700	0.01	0.00101484	0.0272928	1000	2238.34
36	2700	0.01	0.000913004	0.0272708	1000	2355.85
37	2700	0.01	0.000833013	0.0267204	1000	2489.59
38	2700	0.01	0.000861598	0.0273924	1000	2625.87
39	2700	0.01	0.000864492	0.0271294	1000	2760.87
40	2700	0.01	0.000935481	0.027927	1000	2851.87
41	2700	0.01	0.000925818	0.0280548	1000	3033.1
42	2700	0.01	0.000961129	0.0288204	999	3214.53
43	2700	0.01	0.000959828	0.0288248	1000	3421.82
44	2700	0.01	0.000999579	0.0298686	1000	3601.03
45	2700	0.01	0.00117937	0.03153	1000	3765.99
46	2700	0.01	0.00112585	0.0323525	1000	4000.24
47	2700	0.01	0.00153206	0.0342269	998	4069.84
48	2700	0.01	0.00156407	0.0354542	1000	4217.23
49	2700	0.01	0.00185134	0.037798	1000	4631.66
50	2700	0.01	0.00218112	0.0403761	1000	4898.8
51	2700	0.01	0.00259343	0.043286	1000	5295.34
52	2700	0.01	0.00315201	0.046383	999	5531.99
53	2700	0.01	0.00414918	0.0508721	1000	6312.06
54	2700	0.01	0.00511755	0.0564131	1000	6486.03
55	2700	0.01	0.00680339	0.064177	1000	7658.48
56	2700	0.01	0.00850212	0.070431	1000	7657.61
57	2700	0.01	0.011938	0.0827333	1000	8851.76
58	2700	0.01	0.0159289	0.0931041	999	9744.23
59	2700	0.01	0.0217603	0.104744	1000	10971.5
60	2700	0.01	0.0288887	0.118894	1000	11894.4
61	2700	0.01	0.0432445	0.142354	1000	14169.4
62	2700	0.01	0.0612465	0.167074	998	18157.6
63	2700	0.01	0.0879447	0.197153	1000	21283.4
64	2700	0.01	0.124245	0.231106	998	27060.8
2	2800	0.01	0.00639482	0.0285954	1000	26.652
3	2800	0.01	0.00576976	0.0287827	1000	49.821
4	2800	0.01	0.00635598	0.030345	1000	77.013
5	2800	0.01	0.00481593	0.0290292	1000	102.061
6	2800	0.01	0.00455315	0.0281536	1000	130.002
7	2800	0.01	0.00350811	0.0270891	1000	162.674
8	2800	0.01	0.00257295	0.0254558	1000	222.288
9	2800	0.01	0.0035373	0.0276961	1000	283.768
10	2800	0.01	0.00245657	0.0254907	1000	267.369
11	2800	0.01	0.00207425	0.0250533	1000	381.222
12	2800	0.01	0.00237637	0.0257385	1000	482.878
13	2800	0.01	0.0023189	0.0258982	1000	465.295
14	2800	0.01	0.00229023	0.0261984	1000	594.58
15	2800	0.01	0.00224383	0.026065	1000	621.433
16	2800	0.01	0.00212449	0.0264547	999	720.778
17	2800	0.01	0.00179193	0.0260202	1000	782.91
18	2800	0.01	0.00126782	0.0250085	1000	839.511
19	2800	0.01	0.00169985	0.0256382	1000	914.858
20	2800	0.01	0.00153836	0.025945	1000	962.221
21	2800	0.01	0.00170653	0.0266882	1000	1052.77
22	2800	0.01	0.00144365	0.0256308	999	1104.83
23	2800	0.01	0.00137672	0.0259477	1000	1192.88
24	2800	0.01	0.00138159	0.0260287	1000	1258.49
25	2800	0.01	0.00141641	0.0267531	1000	1361.36
26	2800	0.01	0.00148519	0.026449	999	1425.19
27	2800	0.01	0.00121189	0.026407	1000	1538.94
28	2800	0.01	0.00129272	0.0267465	1000	1622.45
29	2800	0.01	0.00119453	0.0266458	1000	1698.62
30	2800	0.01	0.00118117	0.0262094	999	1753.3
31	2800	0.01	0.00100219	0.0265195	999	1895.97
32	2800	0.01	0.00107342	0.0264031	1000	1993.89
33	2800	0.01	0.00115464	0.0268856	1000	2105.02
34	2800	0.01	0.000924664	0.0266448	1000	2214.09
35	2800	0.01	0.00110693	0.0273476	1000	2361.13
36	2800	0.01	0.000977063	0.0267984	1000	2463.42
37	2800	0.01	0.000931902	0.0269873	1000	2587.23
38	2800	0.01	0.000956509	0.0272044	998	2682.91
39	2800	0.01	0.00120391	0.028376	1000	2723.24
40	2800	0.01	0.00083117	0.0278958	1000	2701.63
41	2800	0.01	0.00097765	0.0278347	999	2841.73
42	2800	0.01	0.000973019	0.0285453	1000	3136.74
43	2800	0.01	0.000816107	0.0281474	999	3252.32
44	2800	0.01	0.00113364	0.0296501	999	3264.29
45	2800	0.01	0.000933651	0.0297672	1000	3881.65
46	2800	0.01	0.00110935	0.0309947	1000	4162.32
47	2800	0.01	0.00134976	0.032539	1000	4273.31
48	2800	0.01	0.00118004	0.0325662	1000	4120.79
49	2800	0.01	0.00142248	0.0340853	998	4330.05
50	2800	0.01	0.00174514	0.0368796	1000	4704.1
51	2800	0.01	0.00220277	0.0394446	1000	4982.27
52	2800	0.01	0.00272007	0.0431129	1000	5431.03
53	2800	0.01	0.00330883	0.047553	1000	5736.81
54	2800	0.01	0.00403108	0.0511638	1000	6115.01
55	2800	0.01	0.00558244	0.0579479	999	6812.96
56	2800	0.01	0.0066157	0.0633104	999	6953.37
57	2800	0.01	0.00897659	0.0721106	1000	8639.94
58	2800	0.01	0.0114615	0.0803429	999	8435.58
59	2800	0.01	0.0154888	0.0926438	999	9924.48
60	2800	0.01	0.0216797	0.105699	1000	10528
61	2800	0.01	0.029756	0.12194	998	13926.6
62	2800	0.01	0.0438002	0.141493	1000	14006.4
63	2800	0.01	0.0613341	0.164263	999	17056.2
64	2800	0.01	0.0866739	0.192771	999	23985.7
65	2800	0.01	0.11967	0.226796	1000	25365.8
2	2900	0.01	0.0085881	0.0312876	1000	29.028
3	2900	0.01	0.00689828	0.0305744	1000	52.634
4	2900	0.01	0.00398569	0.0274772	1000	78.122
5	2900	0.01	0.00497938	0.0279852	1000	107.62
6	2900	0.01	0.00368644	0.027268	1000	161.443
7	2900	0.01	0.00402788	0.02745	1000	191.853
8	2900	0.01	0.00358931	0.0274929	1000	209.289
9	2900	0.01	0.00290762	0.0261358	1000	306.767
10	2900	0.01	0.00235231	0.0251699	1000	339.553
11	2900	0.01	0.00328545	0.0277063	1000	324.353
12	2900	0.01	0.00276121	0.0267001	1000	518.147
13	2900	0.01	0.00254507	0.0267124	1000	548.56
14	2900	0.01	0.00217966	0.0259707	1000	631.992
15	2900	0.01	0.00163039	0.025064	1000	666.552
16	2900	0.01	0.00206756	0.0264511	1000	704.103
17	2900	0.01	0.00158943	0.0247756	998	715.84
18	2900	0.01	0.00156708	0.0254386	999	813.934
19	2900	0.01	0.00179868	0.0260934	1000	918.59
20	2900	0.01	0.00185802	0.0264335	1000	878.466
21	2900	0.01	0.00149657	0.0254425	1000	1054.16
22	2900	0.01	0.00134685	0.0257337	1000	1095.3
23	2900	0.01	0.0016112	0.0260482	998	1186.87
24	2900	0.01	0.00115736	0.0254383	999	1264.34
25	2900	0.01	0.00107432	0.0255835	999	1346.26
26	2900	0.01	0.00116857	0.0258568	1000	1459.87
27	2900	0.01	0.00136487	0.0260274	1000	1556.36
28	2900	0.01	0.00129403	0.0262635	1000	1628.1
29	2900	0.01	0.00107585	0.0257995	1000	1675.76
30	2900	0.01	0.00106446	0.0265864	1000	1843.71
31	2900	0.01	0.000979388	0.0262424	1000	1919.73
32	2900	0.01	0.00104198	0.0263276	999	2007.97
33	2900	0.01	0.000927931	0.0259381	1000	2114.09
34	2900	0.01	0.00106121	0.0264949	1000	2206.54
35	2900	0.01	0.000917576	0.0265101	1000	2303.28
36	2900	0.01	0.00108757	0.0266254	999	2359.88
37	2900	0.01	0.000854641	0.0264173	1000	2582.14
38	2900	0.01	0.000947033	0.0269016	1000	2748.09
39	2900	0.01	0.00085023	0.0272115	1000	2776.38
40	2900	0.01	0.00102969	0.027556	1000	2985.1
41	2900	0.01	0.000847351	0.0272183	1000	3168.83
42	2900	0.01	0.000878259	0.0278954	1000	3211.35
43	2900	0.01	0.000938741	0.0275291	1000	3474.65
44	2900	0.01	0.000905486	0.0285283	1000	3722.79
45	2900	0.01	0.000961667	0.028687	999	4024.53
46	2900	0.01	0.000919525	0.0293649	999	4181.06
47	2900	0.01	0.00117996	0.0306327	1000	4164.25
48	2900	0.01	0.00115989	0.0316269	1000	4432.53
49	2900	0.01	0.00139567	0.0336186	999	4765.19
50	2900	0.01	0.00153517	0.0350634	999	4972.27
51	2900	0.01	0.00172148	0.0368628	999	5316.6
52	2900	0.01	0.00203207	0.0384976	1000	5852.32
53	2900	0.01	0.00273955	0.0433773	1000	6408.82
54	2900	0.01	0.00320186	0.0460061	1000	6426.24
55	2900	0.01	0.00423836	0.0522256	999	6936.13
56	2900	0.01	0.00522021	0.0566346	999	7562.81
57	2900	0.01	0.00693579	0.065392	1000	8249.86
58	2900	0.01	0.0087472	0.0704717	1000	9371.27
59	2900	0.01	0.0118401	0.0827	999	9844.39
60	2900	0.01	0.0155988	0.0913021	1000	11016.4
61	2900	0.01	0.0214481	0.104818	999	12206.1
62	2900	0.01	0.0300019	0.120441	998	14263.7
63	2900	0.01	0.0416724	0.139869	999	17485.9
64	2900	0.01	0.0608961	0.165958	1000	19719.9
65	2900	0.01	0.0833093	0.192023	1000	24375.8
66	2900	0.01	0.116835	0.227285	1000	29709.1
2	3000	0.01	0.007079	0.0286603	1000	28.419
3	3000	0.01	0.00466533	0.0273893	1000	53.343
4	3000	0.01	0.00424192	0.0276232	1000	91.906
5	3000	0.01	0.00457037	0.0281391	999	126.186
6	3000	0.01	0.0044095	0.0283687	1000	154.897
7	3000	0.01	0.00321633	0.0263253	1000	212.192
8	3000	0.01	0.00279392	0.0252985	1000	213.332
9	3000	0.01	0.00274404	0.0262007	1000	299.691
10	3000	0.01	0.00293357	0.0265836	1000	290.33
11	3000	0.01	0.00260494	0.0262613	1000	336.591
12	3000	0.01	0.00246119	0.025977	1000	477.591
13	3000	0.01	0.00249528	0.0263901	1000	484.366
14	3000	0.01	0.00235414	0.0269064	1000	593.093
15	3000	0.01	0.00181562	0.0253191	1000	604.72
16	3000	0.01	0.00186338	0.0257079	1000	697.446
17	3000	0.01	0.00211298	0.0260618	1000	699.951
18	3000	0.01	0.00159235	0.0250277	1000	895.235
19	3000	0.01	0.00154591	0.0253516	1000	904.479
20	3000	0.01	0.00139908	0.0248775	999	974.245
21	3000	0.01	0.00158624	0.0256625	1000	1053.34
22	3000	0.01	0.00134135	0.0251392	1000	1108.74
23	3000	0.01	0.0012365	0.0249422	999	1171.31
24	3000	0.01	0.00136526	0.0257059	1000	1290.03
25	3000	0.01	0.00115224	0.0251282	1000	1387.56
26	3000	0.01	0.00114006	0.0255681	1000	1447.33
27	3000	0.01	0.00111405	0.0258563	1000	1491.04
28	3000	0.01	0.00124164	0.0263407	1000	1510.77
29	3000	0.01	0.00101705	0.0254638	1000	1663.65
30	3000	0.01	0.00101677	0.0256286	1000	1707.5
31	3000	0.01	0.00103844	0.0257127	1000	1949.5
32	3000	0.01	0.00093299	0.0255067	1000	2217.8
33	3000	0.01	0.00101099	0.0264974	1000	2340.44
34	3000	0.01	0.000918438	0.026166	999	2476.61
35	3000	0.01	0.000870714	0.0260775	1000	2573.57
36	3000	0.01	0.000928759	0.0261817	1000	2567.41
37	3000	0.01	0.0010405	0.026814	1000	2574.47
38	3000	0.01	0.000709929	0.0260206	999	2678.8
39	3000	0.01	0.000813991	0.0267138	1000	2823.05
40	3000	0.01	0.000836242	0.0267889	1000	2919.86
41	3000	0.01	0.000761501	0.0267746	999	3069.31
42	3000	0.01	0.000822119	0.0269762	1000	3238.98
43	3000	0.01	0.000952752	0.0277811	1000	3383.03
44	3000	0.01	0.00100953	0.0287546	1000	3544.94
45	3000	0.01	0.000988574	0.0288283	999	3734.55
46	3000	0.01	0.000963623	0.0289415	1000	3951.14
47	3000	0.01	0.00121698	0.0305889	998	4182.29
48	3000	0.01	0.00115886	0.0311204	1000	4448.75
49	3000	0.01	0.00108753	0.0313475	1000	4678.32
50	3000	0.01	0.00135974	0.0337864	1000	4871.86
51	3000	0.01	0.00153559	0.0352566	1000	5203.41
52	3000	0.01	0.00176889	0.0363492	998	5417.55
53	3000	0.01	0.00217305	0.0403437	999	5792.65
54	3000	0.01	0.00273226	0.0423151	1000	6083.19
55	3000	0.01	0.0031751	0.0468687	999	6632.06
56	3000	0.01	0.0040935	0.0505567	1000	7311.96
57	3000	0.01	0.00556654	0.0588109	1000	7944.16
58	3000	0.01	0.00671127	0.0639966	999	8365.94
59	3000	0.01	0.00901441	0.0740885	1000	10042.4
60	3000	0.01	0.0118156	0.0820408	1000	10570.2
61	3000	0.01	0.0159675	0.092962	1000	11923.8
62	3000	0.01	0.0216925	0.106283	1000	14025.2
63	3000	0.01	0.0307983	0.121843	999	15930.8
64	3000	0.01	0.0425681	0.142433	1000	20316.9
65	3000	0.01	0.0585309	0.161682	998	22208
66	3000	0.01	0.0841496	0.19294	999	29392.6
67	3000	0.01	0.119259	0.230693	999	34032.8
2	3100	0.01	0.00785194	0.0306627	1000	29.728
3	3100	0.01	0.00633581	0.0301128	1000	54.543
4	3100	0.01	0.00510363	0.0291006	1000	81.496
5	3100	0.01	0.00443187	0.0284885	1000	115.228
6	3100	0.01	0.00405602	0.0268509	1000	175.028
7	3100	0.01	0.00385359	0.0278917	1000	209.659
8	3100	0.01	0.00343504	0.0267546	1000	237.424
9	3100	0.01	0.00325061	0.0267863	1000	274.428
10	3100	0.01	0.00260332	0.0256261	1000	292.21
11	3100	0.01	0.00217416	0.0247434	1000	392.78
12	3100	0.01	0.00233793	0.0258633	1000	528.302
13	3100	0.01	0.00262134	0.0265979	1000	508.049
14	3100	0.01	0.00185272	0.0245414	1000	624.947
15	3100	0.01	0.00210058	0.026194	1000	622.382
16	3100	0.01	0.00184353	0.025017	1000	687.356
17	3100	0.01	0.00163213	0.0245821	1000	741.789
18	3100	0.01	0.00194301	0.0260905	1000	893.254
19	3100	0.01	0.00166307	0.0251099	1000	869.057
20	3100	0.01	0.001564	0.0250205	1000	923.221
21	3100	0.01	0.00174437	0.0261558	999	1010.9
22	3100	0.01	0.00147687	0.0258002	999	1094.48
23	3100	0.01	0.00128109	0.0255456	1000	1179.09
24	3100	0.01	0.00127443	0.0254679	999	1403.64
25	3100	0.01	0.000968246	0.0245047	999	1520.51
26	3100	0.01	0.00117026	0.0250258	998	1638.06
27	3100	0.01	0.00122774	0.0257148	999	1730.63
28	3100	0.01	0.00138735	0.026643	998	1878.85
29	3100	0.01	0.000986207	0.0255683	1000	1942.78
30	3100	0.01	0.00115059	0.0258231	1000	2006.32
31	3100	0.01	0.00108933	0.0257722	999	2198.35
32	3100	0.01	0.00116935	0.0266889	1000	2342.67
33	3100	0.01	0.000823441	0.0254253	1000	2404.35
34	3100	0.01	0.00114253	0.0263733	1000	2542.83
35	3100	0.01	0.000814747	0.0257351	1000	2700.85
36	3100	0.01	0.000970206	0.0263355	1000	2853.9
37	3100	0.01	0.000869198	0.025972	1000	2962.32
38	3100	0.01	0.000899228	0.0268842	1000	3109.97
39	3100	0.01	0.000871447	0.026342	1000	3266
40	3100	0.01	0.00074521	0.0259829	1000	3403.15
41	3100	0.01	0.000771817	0.0264435	1000	3621.49
42	3100	0.01	0.000938702	0.0275452	1000	3775.96
43	3100	0.01	0.000794644	0.0272392	1000	3808.56
44	3100	0.01	0.000811188	0.0277481	1000	3828.57
45	3100	0.01	0.0010743	0.0282808	1000	3909.54
46	3100	0.01	0.000867677	0.0285442	999	4156.87
47	3100	0.01	0.00103337	0.0293599	999	4367.15
48	3100	0.01	0.00111987	0.0306154	998	4490.45
49	3100	0.01	0.00129489	0.0317052	1000	4820.98
50	3100	0.01	0.00128348	0.0319449	1000	5069.06
51	3100	0.01	0.00134796	0.033191	999	5320.54
52	3100	0.01	0.00171175	0.0355955	999	5808.78
53	3100	0.01	0.00189427	0.0382047	1000	6346.2
54	3100	0.01	0.00221808	0.0396865	1000	6429.47
55	3100	0.01	0.00263139	0.0430777	999	6930.52
56	3100	0.01	0.00329779	0.0467817	999	7453.5
57	3100	0.01	0.00401471	0.0514467	999	8418.9
58	3100	0.01	0.0057327	0.0585198	1000	8929.1
59	3100	0.01	0.00660678	0.0637598	1000	9656.54
60	3100	0.01	0.00907929	0.0731662	1000	10342.1
61	3100	0.01	0.012097	0.0824188	1000	12104.7
62	3100	0.01	0.0161618	0.0918711	999	12967.4
63	3100	0.01	0.0217743	0.105402	1000	15746.3
64	3100	0.01	0.0303903	0.121799	998	17990.4
65	3100	0.01	0.0411217	0.141188	1000	21621.4
66	3100	0.01	0.0592442	0.165058	1000	26342
67	3100	0.01	0.0860382	0.19584	999	30912.5
68	3100	0.01	0.118107	0.227618	997	42354.1
2	3200	0.01	0.0049725	0.0276806	1000	31.069
3	3200	0.01	0.00527229	0.0293991	1000	60.285
4	3200	0.01	0.00463484	0.0268794	1000	84.048
5	3200	0.01	0.00493894	0.0284166	1000	123.09
6	3200	0.01	0.00417568	0.0279994	1000	185.446
7	3200	0.01	0.00278326	0.025425	1000	183.606
8	3200	0.01	0.00396008	0.0270889	1000	226.323
9	3200	0.01	0.00331122	0.0270219	1000	267.299
10	3200	0.01	0.002866	0.0262395	1000	304.282
11	3200	0.01	0.00263167	0.0255959	999	434.378
12	3200	0.01	0.00240589	0.026039	1000	535.507
13	3200	0.01	0.0025157	0.0265728	1000	638.283
14	3200	0.01	0.00203893	0.0254865	1000	596.538
15	3200	0.01	0.00173356	0.0248641	1000	712.253
16	3200	0.01	0.0018132	0.0250961	1000	778.914
17	3200	0.01	0.00173065	0.025457	999	771.401
18	3200	0.01	0.001642	0.0251667	1000	1045.57
19	3200	0.01	0.0018347	0.0256109	1000	897.541
20	3200	0.01	0.00164556	0.0257316	1000	1203.51
21	3200	0.01	0.00169512	0.0259348	1000	1215.25
22	3200	0.01	0.00155298	0.0258962	1000	1287.25
23	3200	0.01	0.00124113	0.024644	999	1381.94
24	3200	0.01	0.00119904	0.0248385	1000	1455.6
25	3200	0.01	0.00124793	0.0253286	1000	1586.13
26	3200	0.01	0.00143855	0.0258517	999	1676.5
27	3200	0.01	0.00116911	0.0254659	1000	1776.08
28	3200	0.01	0.00100818	0.0250651	1000	1848.86
29	3200	0.01	0.00110599	0.0254807	1000	1966.9
30	3200	0.01	0.00107103	0.0257099	1000	2032.16
31	3200	0.01	0.00106726	0.0258736	1000	2188.08
32	3200	0.01	0.00101076	0.0256743	1000	2316.47
33	3200	0.01	0.00109618	0.0260126	1000	2447.41
34	3200	0.01	0.00110761	0.0261712	1000	2554.26
35	3200	0.01	0.000999616	0.0265457	1000	2678.79
36	3200	0.01	0.000983932	0.0261165	1000	2821.99
37	3200	0.01	0.00109893	0.0269075	1000	2995.47
38	3200	0.01	0.000824424	0.0258946	1000	3105.93
39	3200	0.01	0.000973189	0.0266196	1000	3234.15
40	3200	0.01	0.000776589	0.0266069	999	3084
41	3200	0.01	0.000861402	0.0268485	1000	3619.03
42	3200	0.01	0.000989092	0.0271453	1000	3783.48
43	3200	0.01	0.000921336	0.0271634	999	3687.22
44	3200	0.01	0.000753629	0.02706	1000	3973.09
45	3200	0.01	0.000924814	0.0283474	999	4037.03
46	3200	0.01	0.000849192	0.0280225	1000	4324.34
47	3200	0.01	0.000900425	0.0287026	998	4543.74
48	3200	0.01	0.0010877	0.0293463	999	4846.17
49	3200	0.01	0.00101618	0.0296454	999	5073.92
50	3200	0.01	0.00111416	0.0302219	1000	5470.1
51	3200	0.01	0.00127436	0.0325876	999	5740.48
52	3200	0.01	0.00147415	0.0344371	1000	6044.05
53	3200	0.01	0.00178665	0.0358204	1000	6614.54
54	3200	0.01	0.00197218	0.0380864	999	6893.51
55	3200	0.01	0.00235289	0.04068	1000	7219.31
56	3200	0.01	0.00267879	0.0430063	1000	8006.91
57	3200	0.01	0.00355353	0.0476432	999	8608.42
58	3200	0.01	0.0041113	0.0512679	999	9112.06
59	3200	0.01	0.00534845	0.058792	999	10066.9
60	3200	0.01	0.00710532	0.0646726	1000	10873.1
61	3200	0.01	0.00907917	0.0730741	1000	12130.4
62	3200	0.01	0.0123179	0.082516	998	14251.1
